category,date,buyValue,sellValue,netValue
DII **,04-Mar-25,13542.14,8690.71,4851.43
FII/FPI *,04-Mar-25,12022.6,15428.42,-3405.82
DII **,05-Mar-25,15068.48,11697.88,3370.6
FII/FPI *,05-Mar-25,12045.86,14940.9,-2895.04
DII **,06-Mar-25,13276.13,11658.33,1617.8
FII/FPI *,06-Mar-25,9711.41,12088.73,-2377.32
DII **,07-Mar-25,10452.93,8132.57,2320.36
FII/FPI *,07-Mar-25,8635.45,10670.55,-2035.1
DII **,10-Mar-25,9591.29,9327.78,263.51
FII/FPI *,10-Mar-25,9924.83,10410.24,-485.41
DII **,10-Mar-2025,9591.29,9327.78,263.51
FII/FPI *,10-Mar-2025,9924.83,10410.24,-485.41
DII **,11-Mar-2025,10895.62,8893.83,2001.79
FII/FPI *,11-Mar-2025,8214.28,11038.04,-2823.76
